precio,expensas,direccion,localidad,superficie_total,superficie_cubierta,cantidad_de_ambiente,cantidad_de_banios,cantidad_de_dormitorios,antiguedad,disposicion,orientacion,luminosidad,cantidad_de_cocheras,cantidad_de_toiletes,estado_general,aire_acondicionado,alarma,amoblado,caldera,calefacción,cancha_deportes,cocina_equipada,frigobar,lavarropas,lavavajillas,microondas,quincho,sum,sauna,secarropas,termotanque,vigilancia,ascensor,caja_fuerte,internet,laundry,servicio_de_limpieza,balcon,dependencia_servicio,dormitorio_en_suite,jardin,lavadero,patio,terraza,apto_profesional,gimnasio,hidromasaje,parrilla,permite_mascotas,pileta,sala_de_juegos,solarium,uso_comercial,amoblado,acceso_movilidad_reducida,provincia
$ 340.000, $ 80.000,Franklin D. Roosevelt  Buenos Aires Argentina,"Belgrano, Capital Federal",42,42,1,1,,30 años,,,,,,,True,,True,,,,True,,True,,True,,,,,,True,True,,True,,,True,,,,,,,True,,,,,,,,,True,,Ciudad Autonoma de Buenos Aires
$ 390.000, $ 150.000,AV RIVADAVIA 4370,"Caballito, Capital Federal",73,73,4,2,3,48 años,Contrafrente,N,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,Ciudad Autonoma de Buenos Aires
$ 400.000,,DEL CARRIL 3300. Entre Esq. cuenca,"Villa Devoto, Capital Federal",52,47,2,1,1,8 años,Frente,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,Ciudad Autonoma de Buenos Aires
$ 480.000, $ 90.000,Ciudad De La Paz 1555,"Belgrano, Capital Federal",54,50,2,1,1,12 años,Contrafrente,NE,Muy luminoso,,,,True,,,,,,,,True,,,,,,,,,True,,,,,True,,,,,,,,,,,,,,,,,,Ciudad Autonoma de Buenos Aires
$ 400.000, $ 70.000,Velasco 700,"Villa Crespo, Capital Federal",54,54,3,1,2,45 años,Contrafrente,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,Ciudad Autonoma de Buenos Aires
USD 800, $ 188.000,Cabrera 3152,"Palermo, Capital Federal",76,70,3,1,2,10 años,Frente,,Muy luminoso,1,1,,True,,True,,True,,True,,True,,True,,True,,,,True,,,,,,True,,,,True,,,True,True,,True,,True,,True,,True,,Ciudad Autonoma de Buenos Aires
$ 800.000, $ 150.000,Sanchez De Bustamante 1700,"Barrio Norte, Capital Federal",86,75,3,2,2,45 años,Frente,NE,Muy luminoso,,,,,,,,,,,,,,,,,,,,,True,,,,,True,,,,True,,,,,,,,,,,,,,Ciudad Autonoma de Buenos Aires
$ 420.000, $ 90.000,MALABIA AL 100,"Villa Crespo, Capital Federal",50,38,2,1,1,30 años,Frente,N,Muy luminoso,,,,True,,,,,,True,,,,,,,,,,,True,,,,,True,,,,True,,,,,,,,,,,,,,Ciudad Autonoma de Buenos Aires
$ 450.000, $ 80.000,Av. Francisco Beiro 3351,"Villa Devoto, Capital Federal",52,47,1,1,1,A estrenar,,,,,1,,,,,,,,,,,,,,True,True,,,,True,,,,,True,,,,,,,,True,True,True,,True,,True,,,,Ciudad Autonoma de Buenos Aires
$ 360.000, $ 56.000,Gorriti ,"Palermo Soho, Palermo",62,56,,1,1,12 años,Frente,,Muy luminoso,,,,True,,,,,,,,,,,,,,,,,True,,,,,True,,,,,,,,,,,,,,True,,,,Ciudad Autonoma de Buenos Aires
$ 310.000, $ 15.000,Campana ,"Villa Pueyrredón, Capital Federal",42,42,2,1,1,30 años,,N,,,,,,,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,True,,Ciudad Autonoma de Buenos Aires
$ 850.000, $ 140.000,Av Santa Fe 1800,"Barrio Norte, Capital Federal",110,110,4,1,3,60 años,Frente,,Muy luminoso,,,,,,,,True,,,,,,,,,,,,True,True,,,,,True,True,,,True,,,True,,,,,,,,,,,Ciudad Autonoma de Buenos Aires
$ 450.000,,Av. Monroe  2300,"Belgrano, Capital Federal",50,45,2,1,1,A estrenar,Frente,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,Ciudad Autonoma de Buenos Aires
USD 345.000, $ 150.000,olleros 2268,"Belgrano Chico, Belgrano",112,108,4,3,3,40 años,Frente,N,Luminoso,1,,,,,,True,True,,,,,,,,,,,,,True,,,,,True,True,True,,True,,,,,,,,,,,,,,Ciudad Autonoma de Buenos Aires
USD 5.000,,Mulieris T1 -  3 Balcones - MUY Luminoso - 168 - Puerto Madero,"Puerto Madero, Capital Federal",168,168,3,2,2,9 años,Frente,NE,Muy luminoso,1,1,,True,True,True,,,True,,,,,,,True,True,,,,True,,,True,,True,True,True,,True,,,,True,True,,True,True,,True,,True,,Ciudad Autonoma de Buenos Aires
USD 4.000,,Quintana 400 4 Amb.  227   Amplio y muy Luminoso Con Parrilla y Terraza -  Recoleta,"Recoleta, Capital Federal",227,188,3,2,2,70 años,Frente,N,Muy luminoso,,1,,True,,True,,,,,,,,,True,,,,,True,True,,,True,,True,True,True,,True,True,True,,,,True,,,,True,,True,,Ciudad Autonoma de Buenos Aires
$ 860.000, $ 32.900,Bauness 2720,"Villa Urquiza, Capital Federal",81,78,4,1,3,36 años,Frente,NE,Muy luminoso,1,1,,,,,,,,,,,,,,,,,,,True,,,,,True,,,,True,,,,,,,,,,,,,,Ciudad Autonoma de Buenos Aires
USD 1.700,,Arcos 1929,"Belgrano, Capital Federal",233,233,5,3,3,53 años,,,Muy luminoso,1,1,,True,,True,,,,True,,True,,,,,,,,,True,,,,,True,True,,,,,True,,,,,,,,,,True,,Ciudad Autonoma de Buenos Aires
$ 430.000, $ 58.000,Scalabrini Ortiz 3100,"Palermo, Capital Federal",36,30,1,1,,9 años,Frente,,Muy luminoso,,,,True,,,,True,,,,,,,,,,,,,True,,True,True,,True,,,,,,,True,True,True,True,,,,True,,,,Ciudad Autonoma de Buenos Aires
$ 270.000, $ 40.000,Burela 2337,"Villa Urquiza, Capital Federal",38,38,1,1,,12 años,Contrafrente,E,Muy luminoso,,,,True,,,,True,,,,,,,,,,,,,True,,,True,,True,,,,,,,,,,,,,,,,,True,Ciudad Autonoma de Buenos Aires
$ 300.000, $ 50.000,ARISMENDI 2600. Entre Avalos y Gamarra,"Parque Chas, Capital Federal",36,33,1,1,,8 años,Contrafrente,SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ciudad Autonoma de Buenos Aires
USD 4.000, $ 111,El Faro  3 Ambientes 190  Totalmente Amoblado | MUY Luminoso  Puerto Madero,"Puerto Madero, Capital Federal",190,190,3,2,2,17 años,Frente,E,Muy luminoso,2,1,,True,,True,,True,True,,,,,,,True,True,,,,True,,,True,,,True,True,,True,,,,True,True,,True,True,,True,,True,,Ciudad Autonoma de Buenos Aires
$ 600.000, $ 90.000,Nicaragua ,"Palermo Hollywood, Palermo",43,40,1,1,1,10 años,Frente,,Muy luminoso,,,,True,,True,,True,,,,,,,,,,,,,True,,True,True,,True,,,,,,,,,,,,True,,True,,True,True,Ciudad Autonoma de Buenos Aires
$ 400.000,,Mario Bravo  900 4°,"Palermo, Capital Federal",38,35,2,1,1,6 años,Contrafrente,SE,,,,,,,,,True,,,,,,,,,,,,,,,,True,,,,,,,,,True,,,True,,True,,True,,,,Ciudad Autonoma de Buenos Aires
$ 180.000,,Santiago del Estero 900 Monserrat Capital Federal Argentina.,"Monserrat, Capital Federal",15,15,1,1,1,A estrenar,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,True,,Ciudad Autonoma de Buenos Aires
$ 700.000, $ 100.000,AUSTRIA 2100,"Barrio Norte, Capital Federal",69,45,2,1,1,18 años,Frente,,Muy luminoso,1,1,,True,,,,,,,,,,,,,,,,,True,,,,,True,,True,,,,,,,,,,,,,,,,Ciudad Autonoma de Buenos Aires
USD 800,,Talcahuano ,"Recoleta, Capital Federal",,74,3,2,2,50 años,Contrafrente,,Muy luminoso,,1,,True,,True,,True,,True,,True,,True,,,,,,,True,True,True,True,True,,True,,,True,,,,,,,,,,,,True,True,Ciudad Autonoma de Buenos Aires
$ 550.000,,Altolaguirre 2228,"Villa Urquiza, Capital Federal",47,42,2,1,1,A estrenar,Contrafrente,N,Muy luminoso,,,,True,,,,,,True,,,,,,True,,,,,True,,,True,,True,,,,,,,True,,,True,,,,True,,,True,Ciudad Autonoma de Buenos Aires
$ 800.000, $ 75.047,Nogoya 3700,"Villa del Parque, Capital Federal",80,80,3,1,2,15 años,Contrafrente,,Muy luminoso,1,1,,True,,,,,,,,,,,True,True,,,True,True,True,,True,True,,True,,,,True,,,,,,True,True,True,,True,,,,Ciudad Autonoma de Buenos Aires
USD 10.000,,Petrona Eyle al 400,"Puerto Madero, Capital Federal",330,220,3,3,2,15 años,Frente,E,Muy luminoso,2,1,,,,,,True,,,,,,,,True,True,,,True,,,,True,,True,,True,,True,,True,True,True,True,,,True,,True,,,,Ciudad Autonoma de Buenos Aires
$ 480.000, $ 70.000,av dorrego ,"Palermo Hollywood, Palermo",42,40,1,1,,8 años,,,Muy luminoso,1,,,,,,,,,,,,,,,True,,,,,True,,,True,,,,,,,,,,,True,,,,,True,,,,Ciudad Autonoma de Buenos Aires
USD 1.400,,Ecuador Esq. Av. Santa Fe Caba Argentina,"Recoleta, Capital Federal",67,,,1,2,A estrenar,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,Ciudad Autonoma de Buenos Aires
USD 550,,Ecuador y Arenales,"Recoleta, Capital Federal",63,53,2,1,1,5 años,,,,,,,True,,True,,,,True,,True,,True,,,,,,,,,,,,,,,,,True,,,,,,,,,,,True,,Ciudad Autonoma de Buenos Aires
USD 550,,Nuñez y Moldes,"Núñez, Capital Federal",45,40,2,1,1,4 años,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,True,,Ciudad Autonoma de Buenos Aires
USD 1.700,,Lola Mora 420,"Puerto Madero, Capital Federal",70,66,2,1,1,15 años,Frente,NE,Muy luminoso,1,1,,True,,True,,,,True,,,,True,,True,True,,,True,True,,True,True,,True,,True,,,,,True,True,True,,True,True,True,True,True,True,True,Ciudad Autonoma de Buenos Aires
$ 510.000, $ 65.000,San José ,"Monserrat, Capital Federal",63,55,3,1,2,40 años,Frente,N,Muy luminoso,,,,True,,True,,True,True,True,True,,,,,,,,True,True,True,,,,,True,,,,,,,,,,,,,,,,True,,Ciudad Autonoma de Buenos Aires
USD 1.299, $ 200.000,Julián Álvarez ,"Botánico, Palermo",80,65,3,2,2,25 años,Frente,,Muy luminoso,1,,,True,,True,,True,,,,True,,,,,,True,True,,True,,True,True,,True,,True,,True,True,,True,,,,,,,,,True,True,Ciudad Autonoma de Buenos Aires
USD 550,,Zabala 3500,"Colegiales, Capital Federal",45,45,2,1,1,A estrenar,Contrafrente,,,,,,True,,,,,,,,,,,,,,,,,True,,True,True,,True,,True,,,,,True,,,True,,,,True,,,,Ciudad Autonoma de Buenos Aires
$ 400.000, $ 70.000,MANZONI ,"Villa Luro, Capital Federal",50,46,2,1,1,2 años,,,,,,,True,,,,,,,,,,,,,,,,,True,,,,,True,,,,,,True,,,,True,,,,,,,,Ciudad Autonoma de Buenos Aires
USD 1.800, $ 98.000,LA PAMPA 1924,"Belgrano, Capital Federal",140,134,4,3,4,28 años,Frente,N,Muy luminoso,1,1,,True,,True,,True,,True,True,True,True,True,,,,True,,,True,True,True,True,True,True,True,True,,True,,,,,,,,,,True,,True,True,Ciudad Autonoma de Buenos Aires
USD 5.000,,AZUCENA VILLAFLOR 500,"Puerto Madero, Capital Federal",150,135,3,3,2,,Frente,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ciudad Autonoma de Buenos Aires
$ 450.000, $ 70.000,Nuñez 1745,"Núñez, Capital Federal",50,50,2,1,1,15 años,Frente,,Muy luminoso,1,,,True,,,,,,,,,,,,,,,True,,True,,True,,,True,,,,,,,True,,,,True,,,,,,,Ciudad Autonoma de Buenos Aires
USD 450, $ 95.000,billinghurst 2143,"Barrio Norte, Capital Federal",50,50,2,1,1,40 años,Contrafrente,,Luminoso,,,,True,,True,,True,,True,,,,True,,,,,,True,True,,True,,,,,,,True,,,True,,,,True,,,,,True,,Ciudad Autonoma de Buenos Aires
USD 850,,Amplio Monoambiente o 2 amb Lof con Cochera Alquiler Temporal Amoblado y Equipado con Detalles de Categoría Amenities con Segurdidad 24hs. Sobre Peña y Av. Pueyrredon,"Barrio Norte, Capital Federal",40,40,,1,,2 años,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ciudad Autonoma de Buenos Aires
USD 450,,Lerma 44,"Villa Crespo, Capital Federal",43,43,1,1,1,1 años,Frente,,,,,,True,,True,,,,True,,,,,,,,,,,True,,True,,,True,,,,,,,,,,True,,True,,True,,True,,Ciudad Autonoma de Buenos Aires
USD 400,,Remedios escalada de san Martin 960,"Villa Crespo, Capital Federal",40,40,1,1,1,6 años,,,Muy luminoso,,,,True,,True,,,,,,True,,,,True,,,,,True,,True,True,,True,,,,True,,True,,True,,True,True,True,,True,,True,,Ciudad Autonoma de Buenos Aires
$ 400.000, $ 108.252,Migueletes 881,"Las Cañitas, Palermo",40,38,2,1,1,30 años,,,Muy luminoso,1,,,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ciudad Autonoma de Buenos Aires
USD 1.800,,Arenales 1400,"Barrio Norte, Capital Federal",100,100,4,3,3,15 años,,,,,,,True,,True,,,,True,,True,,True,,,,,,,,,True,,,True,,,,,,,True,,,,,,,,,True,,Ciudad Autonoma de Buenos Aires
USD 1.300, $ 1,Fitz Roy ,"Palermo, Capital Federal",68,65,3,2,2,10 años,,,,,,,,,True,,,,,,,,,,,,,,,True,,True,,,True,,,,,,,,,,,,,,,,True,,Ciudad Autonoma de Buenos Aires
$ 450.000, $ 25.300,Quesada 2260,"Núñez, Capital Federal",55,55,1,1,,3 años,Contrafrente,,Muy luminoso,,,,True,,True,,,,,,,,,,,,,,True,True,,,,,True,,,,,,,True,,,,,,,,,True,,Ciudad Autonoma de Buenos Aires
USD 2.200,,Junin 1655 7,"Recoleta, Capital Federal",99,74,2,1,1,A estrenar,Frente,N,Muy luminoso,1,,,True,,True,,True,,,,,,,,,,,,True,True,,,,,,,,,,,True,,,True,True,True,,,True,,True,,Ciudad Autonoma de Buenos Aires
$ 300.000, $ 70.000,Hipolito Yrigoyen  1900 6°,"Congreso, Capital Federal",30,30,1,1,,50 años,Frente,NE,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,Ciudad Autonoma de Buenos Aires
USD 700, $ 97.000,LEMOS 340,"Chacarita, Capital Federal",105,63,2,1,1,A estrenar,,,,,1,,,,,,True,,,,,,,,True,,,,True,True,,,True,,,,,,,True,,True,,,,,True,,True,,,,Ciudad Autonoma de Buenos Aires
$ 490.000, $ 85.000,Blanco Encalada 4700,"Villa Urquiza, Capital Federal",86,50,2,1,1,10 años,Frente,,Muy luminoso,,1,,,,,,True,,,,,,,,,,,,,True,,,True,,True,,,,,,True,True,,,,,,,,,,,Ciudad Autonoma de Buenos Aires
$ 400.000, $ 60.000,Leiva 4000,"Chacarita, Capital Federal",38,36,1,1,1,6 años,Frente,,Muy luminoso,,,,True,,,True,True,,,,,,,,,,,,,True,,,,,True,,,,,,,,,,,,,,,,,,Ciudad Autonoma de Buenos Aires
USD 850,,Austria 2100,"Barrio Norte, Capital Federal",80,80,3,1,2,5 años,Frente,NE,Muy luminoso,,1,,True,,True,,True,,,,,,,,,,,,,True,,,,,True,,,,True,,,,,,,,,,,,True,,Ciudad Autonoma de Buenos Aires
USD 1.000,,Paraguay al 600 Microcentro,"Retiro, Capital Federal",145,,,1,,60 años,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,Ciudad Autonoma de Buenos Aires
USD 1.300,,Paraguay al 600 Microcentro,"Retiro, Capital Federal",180,,,1,,60 años,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,Ciudad Autonoma de Buenos Aires
USD 2.000,,Paraguay al 600 Microcentro/ Semipiso,"Retiro, Capital Federal",325,,,,,60 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,Ciudad Autonoma de Buenos Aires
$ 360.000, $ 79.000,Caracas 25,"Flores, Capital Federal",43,43,2,1,1,70 años,Lateral,,Muy luminoso,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ciudad Autonoma de Buenos Aires
$ 220.000, $ 49.000,BARTOLOME MITRE 3700,"Almagro, Capital Federal",27,27,1,1,,,Interno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ciudad Autonoma de Buenos Aires
USD 1.800,,Guido 1500,"Recoleta, Capital Federal",110,110,3,3,2,63 años,Frente,SO,Muy luminoso,,,,True,,True,True,True,,True,,True,,,,,,,,True,True,,True,True,,True,True,True,,True,,,,,,,True,,,,,True,,Ciudad Autonoma de Buenos Aires
USD 400, $ 37.000,MONROE 2523,"Belgrano R, Belgrano",33,30,1,1,,5 años,,,Muy luminoso,,,,True,,True,,True,,True,,,,,,True,,,,True,True,,True,True,,True,,,,,,,,,,True,,,,True,,True,True,Ciudad Autonoma de Buenos Aires
$ 450.000, $ 58.000,11 de septiembre de 1888 al  4200 Núñez Capital Federal Argentina.,"Núñez, Capital Federal",45,43,2,1,1,25 años,,SO,Muy luminoso,,,,True,,,,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,Ciudad Autonoma de Buenos Aires
$ 950.000, $ 100.000,Av Santa Fe 3200,"Botánico, Palermo",80,80,4,1,2,60 años,Frente,O,Luminoso,,1,,True,,True,True,,,True,,,,,,,,,,True,True,,True,,,,True,,,,,,,,,,,,,,,True,,Ciudad Autonoma de Buenos Aires
USD 8.250,,Figueroa Alcorta al 3500,"Palermo, Capital Federal",330,310,5,5,3,15 años,Frente,NE,Muy luminoso,2,1,,True,,,,,True,,,,,,True,True,True,,,,True,,,True,,True,True,True,,True,True,True,,True,True,True,,True,,True,,,,Ciudad Autonoma de Buenos Aires
USD 500,,Parana,"Centro / Microcentro, Capital Federal",37,37,2,1,1,60 años,,,Muy luminoso,,,,True,,True,,True,,True,,,,,,,,,,,True,,True,,,True,,True,,,,,,,,,,,,,,True,,Ciudad Autonoma de Buenos Aires
USD 450,,Juncal al 800,"Recoleta, Capital Federal",,,1,1,,30 años,,,Muy luminoso,,,,True,,True,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,True,,Ciudad Autonoma de Buenos Aires
USD 1.200,,Lafinur 3200,"Palermo Chico, Palermo",70,55,2,,1,11 años,,,,,,,True,,,,True,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,Ciudad Autonoma de Buenos Aires
USD 900,,Soler 6000,"Palermo Hollywood, Palermo",92,92,1,,,11 años,,,,,,,True,,True,,,,,,,,,,True,,,,,,,,,,True,,,,True,,,,,,True,,True,,True,,True,,Ciudad Autonoma de Buenos Aires
USD 4.000,,Petrona Eyle 300,"Puerto Madero, Capital Federal",146,146,3,,2,2013 años,,,,,1,,,,True,,,,,,,,,,True,True,,,,,,,,,True,,,,True,,,,True,,,,True,,True,,True,,Ciudad Autonoma de Buenos Aires
$ 560.000, $ 80.000,Paso 600,"Balvanera, Capital Federal",65,65,3,1,2,50 años,Contrafrente,,Muy luminoso,,,,,,,,,,,,,,,,,,,,,True,,,,,True,,,,,,,,,,,,,,,,,,Ciudad Autonoma de Buenos Aires
$ 420.000, $ 95.000,Amenabar 1800,"Belgrano, Capital Federal",63,62,3,1,2,40 años,,,Luminoso,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,Ciudad Autonoma de Buenos Aires
$ 320.000, $ 30.000,Vallejos 3147,"Villa Pueyrredón, Capital Federal",33,33,1,1,,12 años,Contrafrente,N,Muy luminoso,1,,,True,,,,,,,,,,,,,,,,,True,,True,,,True,,,,,,,,,,,,,,,,,,Ciudad Autonoma de Buenos Aires
USD 5.000, $ 400.000,2 Dormitorios Dependencia DE Servicios Chateau Puerto Madero - Piso Alto - CON Cocheras - MUY Luminoso,"Puerto Madero, Capital Federal",148,148,3,2,2,10 años,Frente,SE,,1,2,,,,True,,,,,,,,,,True,True,,,,True,,True,True,,True,True,True,,,,,,True,,,,True,,True,,True,,Ciudad Autonoma de Buenos Aires
USD 1.400, $ 1,Brisas- Puerto Madero -2 Ambientes con Amenities,"Puerto Madero, Capital Federal",44,44,2,1,1,20 años,Frente,,Muy luminoso,,,,,,True,,,,,,,,,,True,,,,,True,,True,True,,True,,,,,,,,True,,,,True,,True,,True,,Ciudad Autonoma de Buenos Aires
USD 8.500, $ 480.000,Lola Mora 400 Zencity,"Puerto Madero, Capital Federal",330,200,4,4,3,A estrenar,,,,1,1,,,,True,,,True,,,,,,,,,,,,,,,,,True,,,,,,,,True,,,,,,,,True,,Ciudad Autonoma de Buenos Aires
USD 9.000, $ 700.000,Fourum Alcorta 4 Amb. 4 Coch-seg 24 Hs-full Amenities,"Puerto Madero, Capital Federal",235,220,4,2,3,5 años,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ciudad Autonoma de Buenos Aires
$ 490.000,,Ciudad de la Paz 1900,"Belgrano, Capital Federal",35,35,1,1,1,8 años,,,Muy luminoso,,,,True,,,,,,True,,,,,,True,,,,True,True,,True,True,,True,,,,,,,,True,,,,True,,True,,,,Ciudad Autonoma de Buenos Aires
$ 850,,Guemes  al 3000,"Palermo, Capital Federal",72,,3,1,2,A estrenar,,,Muy luminoso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ciudad Autonoma de Buenos Aires
$ 530.000, $ 117.000,Nuñez 1575,"Núñez, Capital Federal",49,45,2,,1,6 años,Lateral,,,,,,True,,True,,,,,,,,,,True,,,,,True,,True,True,,True,,,,,,,True,,,True,,,,,True,True,,Ciudad Autonoma de Buenos Aires
, $ 50.000,Tandil  al 2500,"Mataderos, Capital Federal",,,2,1,1,A estrenar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,Ciudad Autonoma de Buenos Aires
USD 650,,Gurruchaga 2300,"Botánico, Palermo",40,40,2,1,1,35 años,,,,,,,True,,True,,,,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,True,,Ciudad Autonoma de Buenos Aires
$ 850.000, $ 88.000,Eustaquio Frías ,"Villa Crespo, Capital Federal",93,90,4,2,3,40 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ciudad Autonoma de Buenos Aires
USD 580,,ANCHORENA 1407. Entre Santa fe av. y Arenales,"Barrio Norte, Capital Federal",45,45,2,1,1,40 años,Frente,E,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ciudad Autonoma de Buenos Aires
USD 700,,MELIAN 3200,"Saavedra, Capital Federal",67,67,3,,2,1983 años,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,True,,,,True,,,,,,,,,,,,True,,Ciudad Autonoma de Buenos Aires
$ 660.000, $ 74.000,Paraguay 5600,"Palermo Hollywood, Palermo",57,57,2,1,1,19 años,Contrafrente,N,Luminoso,,1,,True,,,True,True,,,,True,,,True,True,,True,,True,True,,,,,True,,,,,,,True,True,,True,True,True,,True,True,,,Ciudad Autonoma de Buenos Aires
USD 350, $ 50.000,Av Callao  y Arenales ,"Recoleta, Capital Federal",45,45,2,1,1,20 años,,,,,,,True,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,Ciudad Autonoma de Buenos Aires
$ 400.000, $ 60.000,AVENIDA CORDOBA Y LAPRIDA ,"Barrio Norte, Capital Federal",42,39,2,1,1,35 años,,,,,,,True,,,,,,,,,,,,,,,,True,True,,,,,True,,True,,,,,True,,,,,,,,,,,Ciudad Autonoma de Buenos Aires
$ 800.000, $ 120,Pumacahua 273. Entre Pedro goyena y Jose bonifacio,"Caballito, Capital Federal",79,79,3,2,2,7 años,Frente,E,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ciudad Autonoma de Buenos Aires
USD 600,,Juana Azurduy 2481,"Núñez, Capital Federal",35,30,1,1,,10 años,,,Muy luminoso,,,,True,,True,,True,,True,,,,True,,,,,,,True,,True,True,,True,,,,,,,True,,,,True,True,,True,,True,,Ciudad Autonoma de Buenos Aires
USD 1.650,,Baez 500,"Palermo, Capital Federal",80,80,3,2,2,2 años,,,,,,,True,,,,,,True,,True,,,,,,,,,True,,True,,,True,,,,,,,,,,,,,,,,,,Ciudad Autonoma de Buenos Aires
USD 600, $ 25.000,CERRITO 1530,"Retiro, Capital Federal",50,50,3,1,2,30 años,Frente,N,Muy luminoso,,,,,,,,True,,True,,,,,,,,,,,True,,True,,,True,,,,True,,,True,,,,,,,,,,,Ciudad Autonoma de Buenos Aires
$ 300.000, $ 33.000,Av. Los Incas  5400 3°,"Parque Chas, Capital Federal",34,30,1,1,,,Frente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,Ciudad Autonoma de Buenos Aires
$ 400.000, $ 18.773,Velazco ,"Villa Crespo, Capital Federal",30,29,1,1,,20 años,,,Muy luminoso,,1,,True,,,,,,,,,,True,,,,,,,True,,True,,,,,,,,,,True,,,,,,,,,,,Ciudad Autonoma de Buenos Aires
USD 900,,palpa 2500,"Colegiales, Capital Federal",,100,3,2,2,5 años,,,Muy luminoso,,,,True,,True,,,,True,,,,,,,,,,True,True,,,,,,,True,,,,,,,,,,,,,,True,,Ciudad Autonoma de Buenos Aires
$ 700.000, $ 106.000,Cerrito 1560,"Recoleta, Capital Federal",67,67,3,1,2,60 años,Contrafrente,NE,Muy luminoso,1,,,True,,,,,,,,,,,,,,,,True,True,,,,,,True,,,True,,,,,,,,,,,,,,Ciudad Autonoma de Buenos Aires
$ 720.000, $ 100.000,Curapaligue 856,"Parque Chacabuco, Capital Federal",82,78,3,1,2,10 años,Frente,E,Muy luminoso,1,1,,True,,,,,,,,,,,,True,,,,,True,,True,True,,True,,True,,,,,,,,True,True,,,,,,,Ciudad Autonoma de Buenos Aires
USD 800,,La Pampa ,"Belgrano R, Belgrano",85,85,3,1,2,20 años,Contrafrente,NE,Muy luminoso,,1,,True,,True,True,True,,True,,True,,True,,,,,,,True,,,True,,True,,,,True,,,,,,,True,,,,,True,,Ciudad Autonoma de Buenos Aires
USD 400,,Paraguay 3045,"Barrio Norte, Capital Federal",38,38,2,1,1,99 años,Lateral,,,,,,True,,True,,,,,,True,,True,,,,,,,True,,,,,,,,,True,,,,,,,,,,,,True,,Ciudad Autonoma de Buenos Aires
$ 400.000, $ 50.000,José Bonifacio  ,"Parque Rivadavia, Caballito",,60,3,1,2,30 años,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,True,,,,,,,,,,,,,,,,,,Ciudad Autonoma de Buenos Aires
USD 1.300, $ 188.000,Av. del Libertador al 4700,"Palermo, Capital Federal",146,141,4,3,3,60 años,Frente,NE,Muy luminoso,1,1,,,,,,,,,,,,,,,,,,,,,,True,,True,True,,,True,,,,,,,,,,,,,,Ciudad Autonoma de Buenos Aires
